angle,m1,m2,m3,m4,m5,avg,stdev
0,28197311,28195355,28200411,28191353,28208190,28198524,6323
15,5226,5306,5500,5279,5154,5293,129
30,313,275,293,300,294,295,14
45,46,52,63,62,51,55,7
60,29,21,21,21,22,23,3
75,13,6,10,5,14,10,4
90,0,3,4,6,3,3,2
105,4,0,3,1,4,2,2
120,3,4,0,1,2,2,2
135,0,2,3,3,1,2,1
