file_number,pulse_number,time_difference
1,11,3200
1,42,16
1,46,24
1,63,16
1,86,16
1,117,24
1,133,1992
1,182,16
1,189,16
1,190,16
1,197,24
1,203,1328
1,207,7800
1,288,16
1,294,5552
1,337,24
1,339,3472
1,350,16
1,351,16
1,361,16
1,413,16
1,446,24
1,451,16
1,497,5368
1,551,8072
1,556,32
1,602,16
1,607,24
1,628,24
1,630,24
1,632,16
1,634,6608
1,649,64
1,684,16
1,689,1448
1,760,16
1,777,32
1,793,16
1,813,16
1,814,24
1,817,24
1,844,16
1,853,7176
1,866,5504
1,879,24
1,908,112
1,924,3840
1,973,16
1,979,96
1,981,16
1,998,16
1,1033,16
1,1038,24
1,1048,16
1,1101,16
1,1109,16
1,1201,16
1,1241,648
1,1247,1992
1,1251,16
1,1260,16
1,1274,16
1,1323,24
1,1350,4104
1,1439,24
1,1451,16
1,1472,32
1,1543,2008
1,1556,16
1,1557,176
1,1564,16
1,1573,16
1,1596,24
1,1602,16
1,1634,1256
1,1673,16
1,1788,16
1,1799,1648
1,1841,16
1,1842,24
1,1845,16
1,1867,48
1,1870,16
1,1889,32
1,1896,16
1,1904,16
1,1916,16
1,1964,16
1,1984,16
1,2023,24
1,2041,1176
1,2074,24
1,2086,528
1,2087,24
1,2088,560
1,2095,16
1,2097,16
1,2102,8640
1,2132,24
1,2142,16
1,2178,16
1,2204,16
1,2248,208
1,2252,3584
1,2267,16
1,2271,16
1,2282,16
1,2298,3464
1,2317,3760
1,2383,16
1,2442,16
1,2453,2760
1,2471,16
1,2494,4272
1,2500,496
1,2530,2968
1,2532,16
1,2578,3312
1,2579,2232
1,2605,16
1,2611,688
1,2624,3736
1,2652,16
1,2667,40
1,2756,7376
1,2759,16
1,2796,1264
1,2890,24
1,2902,5960
1,2903,2744
1,2907,16
1,2908,40
1,2910,680
1,2920,16
1,2926,48
1,2958,2528
1,2968,3240
1,2976,16
1,2984,24
1,3009,16
1,3037,16
1,3052,24
1,3063,80
1,3066,24
1,3086,16
1,3090,2264
1,3094,16
